Date,Address,Price,Area,Ft_Price,Agency
2025-02-19,Tsing Yi Garden・Block 7・Middle Floor・Flat C,$4.75M,547ft²,"@$8,684",Centaline
2025-02-19,Grand Central・Phase 2・Tower 5・Middle Floor・Flat D,$8.8M,593ft²,"@$14,840",Centaline
2025-02-19,The Metro City・Phase 2・Tower 5・Upper Floor・Flat D,$8.25M,659ft²,"@$12,519",Centaline
2025-02-19,Double Cove・Phase 1・Block 2・Upper Floor・Flat C,$7.55M,534ft²,"@$14,139",Centaline
2025-02-19,Ho Ming Court・Upper Floor・Flat 16,$3.81M,381ft²,"@$10,000",Centaline
2025-02-19,Rambler Crest・Tower 2・Lower Floor・Flat F,$4.73M,488ft²,"@$9,693",Centaline
2025-02-19,Mei Foo Sun Chuen・Phase 8・118-120 Broadway・Lower Floor・Flat A No. 120,$5.5M,674ft²,"@$8,160",Centaline
2025-02-19,Smithfield Terrace・Block A・Lower Floor・Flat 4,$3.3M,265ft²,"@$12,453",Centaline
2025-02-19,Ori・Tower 2・Lower Floor・Flat H,$2.75M,253ft²,"@$10,870",Centaline
2025-02-19,Yoho Town・Phase 1・Block 5・Upper Floor・Flat B,$10.28M,832ft²,"@$12,356",Centaline
2025-02-19,Tuen Mun Town Plaza・Phase 2・Block 2・Lower Floor・Flat E,$3.28M,325ft²,"@$10,092",Centaline
2025-02-19,Island Crest・Tower 1・Lower Floor・Flat B,$11.06M,559ft²,"@$19,785",Centaline
2025-02-19,Grand Promenade・Tower 6・Upper Floor・Flat H,$8.7M,497ft²,"@$17,505",Centaline
2025-02-19,South Horizons・Phase 4 The Oasis・Grosvenor Court (Block 28)・Lower Floor・Flat E,$9.5M,760ft²,"@$12,500",Centaline
2025-02-19,Hoover Towers・Tower 2・Lower Floor・Flat A,$4.56M,281ft²,"@$16,228",Centaline
2025-02-19,Century Link・Phase 1・Tower 5A・Middle Floor・Flat 8,$4.3M,380ft²,"@$11,316",Centaline
2025-02-19,Wilton Place・Lower Floor・Flat D,"$28,500",573ft²,@$50,Centaline
2025-02-19,Double Cove・Phase 4 Double Cove Grandview・Block 8・Upper Floor・Flat A,"$53,000","1,453ft²",@$36,Centaline
2025-02-19,Sheungshui Town Center・New York Court (Block 2)・Upper Floor・Flat C,"$13,200",369ft²,@$36,Centaline
2025-02-19,Solaria・Tower 10・Upper Floor・Flat F,"$15,000",325ft²,@$46,Centaline
