District,Building Count
Central and Western District,483
Yau Tsim Mong District,443
Wanchai District,294
Kwun Tong District,127
Eastern District,82
Sham Shui Po District,60
Southern District,33
Kowloon City District,25
Kwai Tsing District,22
Tsuen Wan District,19
Tai Po District,19
Sha Tin District,16
Yuen Long District,15
Wong Tai Sin District,13
Chai Wan,12
Islands District,10
Tuen Mun District,9
Northern District,4
Sai Kung District,1
